       0.000     184.530       0.000
       1.890     184.250       0.000
       3.870     183.970       0.000
       5.870     183.790       0.000
       7.810     183.680       0.000
       9.800     183.540       0.000
      11.780     183.350       0.000
      13.790     183.200       0.000
      15.780     183.050       0.000
      17.770     182.920       0.000
      19.680     182.780       0.000
      21.660     182.600       0.000
      23.580     182.410       0.000
      25.520     182.230       0.000
      27.530     181.990       0.000
      29.470     181.780       0.000
      31.430     181.570       0.000
      33.390     181.360       0.000
      35.350     181.110       0.000
      37.300     180.880       0.000
      39.250     180.660       0.000
      41.180     180.380       0.000
      43.110     180.100       0.000
      45.040     179.880       0.000
      47.040     179.630       0.000
      48.960     179.470       0.000
      50.840     179.190       0.000
      52.870     178.970       0.000
      54.830     178.740       0.000
      56.740     178.570       0.000
      58.720     178.370       0.000
      60.670     178.170       0.000
      62.640     177.990       0.000
      64.610     177.790       0.000
      66.560     177.720       0.000
      68.540     177.620       0.000
      70.480     177.540       0.000
      72.440     177.450       0.000
      74.390     177.380       0.000
      76.390     177.380       0.000
     145.170     174.260       0.000
     147.180     174.180       0.000
     149.150     174.060       0.000
     151.130     174.000       0.000
     153.090     173.970       0.000
     155.080     173.920       0.000
     157.060     173.880       0.000
     158.880     173.820       0.000
      82.290     177.160       0.000
      84.220     177.100       0.000
      86.180     177.020       0.000
      88.140     176.930       0.000
      90.080     176.840       0.000
      92.060     176.750       0.000
      94.040     176.640       0.000
      96.000     176.540       0.000
      97.950     176.460       0.000
      99.920     176.390       0.000
     101.890     176.240       0.000
     103.880     176.120       0.000
     105.800     176.010       0.000
     107.780     175.940       0.000
     109.710     175.760       0.000
     111.710     175.710       0.000
     113.670     175.630       0.000
     115.640     175.490       0.000
     117.580     175.400       0.000
     119.550     175.340       0.000
     121.530     175.220       0.000
     123.500     175.190       0.000
     125.450     175.050       0.000
     127.430     175.010       0.000
     129.400     174.940       0.000
     131.380     174.860       0.000
     133.330     174.710       0.000
     135.320     174.630       0.000
     137.300     174.550       0.000
     139.260     174.520       0.000
     141.210     174.350       0.000
     143.250     174.340       0.000
     164.990     173.500       0.000
     167.000     173.450       0.000
     168.950     173.420       0.000
     171.000     173.210       0.000
     172.960     173.240       0.000
     174.910     173.260       0.000
     176.870     173.280       0.000
     178.900     173.230       0.000
     180.880     173.140       0.000
     182.860     173.090       0.000
     184.850     173.040       0.000
     186.840     173.020       0.000
     188.810     172.990       0.000
     190.780     173.020       0.000
     192.840     172.890       0.000
     194.810     172.850       0.000
     196.790     172.770       0.000
     198.780     172.690       0.000
     200.790     172.590       0.000
     202.780     172.500       0.000
     204.790     172.440       0.000
     206.790     172.340       0.000
     208.770     172.270       0.000
     210.740     172.190       0.000
     212.740     172.080       0.000
     214.700     172.030       0.000
     216.720     171.940       0.000
     218.720     171.860       0.000
     220.690     171.770       0.000
     222.830     171.710       0.000
     224.690     171.660       0.000
     226.690     171.590       0.000
     228.690     171.590       0.000
     230.680     171.580       0.000
     232.670     171.620       0.000
     234.660     171.650       0.000
     236.660     171.700       0.000
     238.620     171.670       0.000
     240.610     171.570       0.000
     242.600     171.580       0.000
      78.340     177.340       0.000
      80.100     177.310       0.000
     161.010     173.710       0.000
     163.000     173.610       0.000
     244.590     171.640       0.000
     246.530     171.660       0.000
