     160.900     175.720       0.000
     162.880     175.640       0.000
     164.880     175.570       0.000
     166.860     175.490       0.000
     168.880     175.420       0.000
     170.840     175.330       0.000
     172.840     175.200       0.000
     174.840     175.090       0.000
      97.950     178.300       0.000
      99.850     178.140       0.000
     101.880     177.980       0.000
     103.830     177.810       0.000
     105.790     177.710       0.000
     107.440     177.670       0.000
     109.750     177.690       0.000
     111.730     177.660       0.000
     113.670     177.650       0.000
     115.640     177.630       0.000
     117.610     177.610       0.000
     119.560     177.600       0.000
     121.550     177.560       0.000
     123.520     177.510       0.000
     125.480     177.430       0.000
     127.470     177.320       0.000
     129.450     177.220       0.000
     131.430     177.140       0.000
     133.380     177.010       0.000
     135.360     176.950       0.000
     137.360     176.810       0.000
     139.340     176.720       0.000
     141.320     176.580       0.000
     143.310     176.460       0.000
     145.290     176.340       0.000
     147.150     176.310       0.000
     149.120     176.240       0.000
     151.030     176.150       0.000
     153.040     176.070       0.000
     154.900     175.920       0.000
     156.950     175.860       0.000
     158.950     175.790       0.000
     180.930     174.800       0.000
     182.910     174.750       0.000
     184.910     174.650       0.000
     186.970     174.500       0.000
     188.930     174.480       0.000
     190.880     174.430       0.000
     192.880     174.430       0.000
     194.870     174.420       0.000
     196.880     174.380       0.000
     198.890     174.350       0.000
     200.880     174.240       0.000
     202.880     174.200       0.000
     204.870     174.180       0.000
     206.890     174.180       0.000
     208.870     174.120       0.000
     210.840     174.100       0.000
     212.820     174.040       0.000
     214.830     174.040       0.000
     216.820     173.960       0.000
     218.810     173.930       0.000
     220.760     173.840       0.000
     222.760     173.770       0.000
     224.760     173.710       0.000
     226.760     173.640       0.000
     228.760     173.570       0.000
     230.730     173.640       0.000
     232.730     173.560       0.000
     234.720     173.550       0.000
     236.690     173.630       0.000
     238.680     173.510       0.000
     240.660     173.460       0.000
     242.670     173.500       0.000
     244.660     173.530       0.000
     246.570     173.570       0.000
     248.520     173.510       0.000
     250.490     173.600       0.000
     252.460     173.650       0.000
     254.420     173.650       0.000
     256.370     173.680       0.000
     258.320     173.750       0.000
     281.840     173.830       0.000
     279.900     173.870       0.000
     277.920     173.820       0.000
     275.940     173.790       0.000
     273.980     173.820       0.000
     272.040     173.810       0.000
     270.060     173.760       0.000
     268.130     173.770       0.000
     344.070     174.310       0.000
     342.150     174.330       0.000
     340.190     174.260       0.000
     338.250     174.240       0.000
     336.310     174.210       0.000
     334.400     174.200       0.000
     332.550     174.270       0.000
     330.580     174.260       0.000
     328.610     174.250       0.000
     326.650     174.240       0.000
     324.680     174.220       0.000
     322.720     174.180       0.000
     320.820     174.160       0.000
     318.890     174.130       0.000
     316.960     174.100       0.000
     315.140     174.120       0.000
     313.260     174.090       0.000
     311.120     174.100       0.000
     309.110     174.090       0.000
     307.230     174.050       0.000
     305.310     174.000       0.000
     303.340     173.940       0.000
     301.360     173.950       0.000
     299.430     173.970       0.000
     297.460     173.980       0.000
     295.540     173.940       0.000
     293.610     173.890       0.000
     291.610     173.920       0.000
     289.670     173.880       0.000
     287.740     173.860       0.000
     285.730     173.870       0.000
     283.760     173.850       0.000
     176.920     174.960       0.000
     178.900     174.890       0.000
     260.320     173.730       0.000
     262.240     173.700       0.000
     266.120     173.750       0.000
     264.180     173.750       0.000
