  517431.890       5.640       0.000
  517435.060       5.390       0.000
  517438.330       5.240       0.000
  517441.560       5.030       0.000
  517444.700       4.830       0.000
  517447.800       4.630       0.000
  517450.960       4.330       0.000
  517454.070       4.060       0.000
  517457.060       3.850       0.000
  517460.090       3.680       0.000
  517463.140       3.570       0.000
  517465.950       3.480       0.000
  517468.870       3.390       0.000
  517471.770       3.320       0.000
  517474.640       3.230       0.000
  517477.570       3.260       0.000
  517480.500       3.150       0.000
  517483.360       3.090       0.000
  517486.250       3.010       0.000
  517489.180       2.930       0.000
  517492.130       2.830       0.000
  517495.150       2.730       0.000
  517498.040       2.740       0.000
  517500.890       2.720       0.000
  517503.730       2.720       0.000
  517506.530       2.710       0.000
  517509.220       2.740       0.000
  517512.060       2.780       0.000
  517514.890       2.870       0.000
  517517.530       2.990       0.000
  517520.240       3.020       0.000
  517523.040       3.070       0.000
  517525.800       3.070       0.000
  517528.500       3.120       0.000
  517531.290       3.100       0.000
  517533.990       3.060       0.000
  517536.730       3.070       0.000
  517539.360       3.110       0.000
  517541.720       3.150       0.000
  517544.070       3.190       0.000
  517546.410       3.250       0.000
  517548.730       3.220       0.000
  517551.040       3.310       0.000
  517553.160       3.320       0.000
  517555.280       3.360       0.000
  517557.300       3.400       0.000
  517559.430       3.390       0.000
  517561.680       3.380       0.000
  517563.970       3.390       0.000
  517566.380       3.390       0.000
  517568.810       3.440       0.000
  517571.310       3.500       0.000
  517573.890       3.500       0.000
  517576.420       3.520       0.000
  517578.980       3.540       0.000
  517581.470       3.500       0.000
  517584.050       3.510       0.000
  517586.590       3.490       0.000
  517588.900       3.560       0.000
  517591.410       3.610       0.000
  517593.990       3.590       0.000
  517596.720       3.580       0.000
  517599.460       3.520       0.000
  517602.060       3.520       0.000
  517604.870       3.500       0.000
  517607.630       3.510       0.000
  517610.350       3.450       0.000
  517613.010       3.460       0.000
  517615.740       3.420       0.000
  517618.490       3.440       0.000
  517621.190       3.460       0.000
  517623.910       3.430       0.000
  517626.700       3.390       0.000
  517629.490       3.330       0.000
  517632.290       3.350       0.000
  517635.040       3.330       0.000
  517637.800       3.330       0.000
  517640.620       3.280       0.000
  517643.390       3.250       0.000
  517646.140       3.220       0.000
  517648.910       3.240       0.000
  517651.720       3.230       0.000
  517654.590       3.190       0.000
  517657.540       3.170       0.000
  517660.600       3.200       0.000
  517663.840       3.230       0.000
  517667.020       3.270       0.000
  517670.420       3.310       0.000
  517673.870       3.280       0.000
  517677.180       3.290       0.000
  517680.400       3.240       0.000
  517683.450       3.200       0.000
  517686.430       3.170       0.000
  517689.470       3.090       0.000
  517692.400       3.020       0.000
  517695.390       2.970       0.000
  517698.450       2.920       0.000
  517701.560       2.910       0.000
  517704.450       2.780       0.000
  517707.230       2.670       0.000
  517709.960       2.600       0.000
